Title,Price,Link
"1989 Gibson Pickups, Vintage, Post-PAF",$650.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/1989-gibson-pickups-vintage-post-paf/1703917134
PRS SE CE24 with gig bag!,$939.00,https://www.kijiji.ca/v-guitar/trenton-on/prs-se-ce24-with-gig-bag/1703919239
Fender American Vintage 2 - Stratocaster!,"$3,049.00",https://www.kijiji.ca/v-guitar/trenton-on/fender-american-vintage-2-stratocaster/1703919031
Seymour Duncan Classic Stack Plus For Strat,$70.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/seymour-duncan-classic-stack-plus-for-strat/1703918469
1952 Gibson J45 Sunburst,"$8,500.00",https://www.kijiji.ca/v-guitar/city-of-toronto/1952-gibson-j45-sunburst/1703918265
P.R.S. S2 Standard 24 Satin USA,"$1,250.00",https://www.kijiji.ca/v-guitar/mississauga-peel-region/p-r-s-s2-standard-24-satin-usa/1703918159
Fender Telecaster Pickups - Hand Wound - Vineham,$140.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/fender-telecaster-pickups-hand-wound-vineham/1703918154
Fender Squier Telecaster Standard 2018 Excellent.,$325.00,https://www.kijiji.ca/v-guitar/ottawa/fender-squier-telecaster-standard-2018-excellent/1703918108
Jay Turser Vintage Series Bass Guitar w/ Case,$375.00,https://www.kijiji.ca/v-guitar/ottawa/jay-turser-vintage-series-bass-guitar-w-case/1482896864
Boutique Guitars,"$4,500.00",https://www.kijiji.ca/v-guitar/london/boutique-guitars/1703917873
Fender FSR Deluxe Telecaster,$800.00,https://www.kijiji.ca/v-guitar/ottawa/fender-fsr-deluxe-telecaster/1703917805
Extreme Thrash Metal-Play It with This Rare Pro Gear,Please Contact,https://www.kijiji.ca/v-guitar/city-of-toronto/extreme-thrash-metal-play-it-with-this-rare-pro-gear/1703916647
1992 Made in Japan Squier Strat,$500.00,https://www.kijiji.ca/v-guitar/brantford/1992-made-in-japan-squier-strat/1703916385
Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
Simon and patrick luthier guitar,$400.00,https://www.kijiji.ca/v-guitar/london/simon-and-patrick-luthier-guitar/1703912921
BOSS ODB-3 OVERDRIVE BASS GUITAR PEDAL,$95.00,https://www.kijiji.ca/v-guitar/hamilton/boss-odb-3-overdrive-bass-guitar-pedal/1700104708
6 string guitar,$100.00,https://www.kijiji.ca/v-guitar/london/6-string-guitar/1703912773
Seagull Acoustic Guitar Case,$50.00,https://www.kijiji.ca/v-guitar/st-catharines/seagull-acoustic-guitar-case/1703912426
Fender Player II Jazzmaster Coral Red,$825.00,https://www.kijiji.ca/v-guitar/gatineau/fender-player-ii-jazzmaster-coral-red/1703912265
FS or Trade: Gibson Les Paul Faded L&M Limited,"$2,300.00",https://www.kijiji.ca/v-guitar/city-of-toronto/fs-or-trade:-gibson-les-paul-faded-l-m-limited/1703912120
ELECTRIC GUITAR  AND   AMP  --  LIKE  NEW,$225.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/electric-guitar-and-amp-like-new/1703912013
IBANEZ  BASS GUITAR  WITH CASE --  LIKE NEW,$265.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/ibanez-bass-guitar-with-case-like-new/1703911877
VINTAGE SUZUKI ACOUSTIC GUITAR  --  JAPAN,$245.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/vintage-suzuki-acoustic-guitar-japan/1703911728
Fender Partscaster / 60s Telecaster Build,"$1,400.00",https://www.kijiji.ca/v-guitar/city-of-toronto/fender-partscaster-60s-telecaster-build/1703911404
DENVER ACOUSTIC GUITAR --  EXCELLENT  CONDITION,$120.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/denver-acoustic-guitar-excellent-condition/1703911388
Fender Deluxe Fat Strat,"$2,495.00",https://www.kijiji.ca/v-guitar/ottawa/fender-deluxe-fat-strat/1698036040
PRS Johnny Hiland Guitar,"$2,800.00",https://www.kijiji.ca/v-guitar/ottawa/prs-johnny-hiland-guitar/1697694656
Martin Mahogany 000-15SM,"$2,250.00",https://www.kijiji.ca/v-guitar/ottawa/martin-mahogany-000-15sm/1703910119
Old guitar with strap,$50.00,https://www.kijiji.ca/v-guitar/city-of-toronto/old-guitar-with-strap/1703909631
John Mayer Silver Sky Dragon Fruit,$950.00,https://www.kijiji.ca/v-guitar/city-of-toronto/john-mayer-silver-sky-dragon-fruit/1703909093
JAY Jr. Guitar & PROFILE  Carrying Case,$125.00,https://www.kijiji.ca/v-guitar/city-of-toronto/jay-jr-guitar-profile-carrying-case/1703908949
Jackson USA Signature Adrian Smith San Dimas SDM (2016),"$3,000.00",https://www.kijiji.ca/v-guitar/ottawa/jackson-usa-signature-adrian-smith-san-dimas-sdm-2016/1703908768
Jackson Kelly Professional Guitar,"$1,100.00",https://www.kijiji.ca/v-guitar/kingston-on/jackson-kelly-professional-guitar/1699435932
Fender Stratocaster Tom Delonge Reissue,"$1,300.00",https://www.kijiji.ca/v-guitar/woodstock-on/fender-stratocaster-tom-delonge-reissue/1703908458
1976 Ibanez Lawsuit Era 2370,$999.00,https://www.kijiji.ca/v-guitar/ottawa/1976-ibanez-lawsuit-era-2370/1703908378
Yamaha S-50A Classical Acoustic (Nippon Gakki),$269.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/yamaha-s-50a-classical-acoustic-nippon-gakki/1695790918
F/S MJM Sixties Uni-Vibe Bigbox Pedal,$350.00,https://www.kijiji.ca/v-guitar/city-of-toronto/f-s-mjm-sixties-uni-vibe-bigbox-pedal/1688671698
squier cyclone electric Guitar by fender,$400.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/squier-cyclone-electric-guitar-by-fender/1703906662
Martin Smith Guitar (W-101-N-PK),$80.00,https://www.kijiji.ca/v-guitar/city-of-toronto/martin-smith-guitar-w-101-n-pk/1703905872
Sonuus G2M v2   100$,$100.00,https://www.kijiji.ca/v-guitar/markham-york-region/sonuus-g2m-v2-100/1670979054
Squier Strat Parts,$100.00,https://www.kijiji.ca/v-guitar/ottawa/squier-strat-parts/1703905536
2013 Fender Marcus Miller V USA Jazz Bass,"$3,500.00",https://www.kijiji.ca/v-guitar/city-of-toronto/2013-fender-marcus-miller-v-usa-jazz-bass/1703905084
JOHNSON ACOUSTIC  GUITAR ( GREAT QUALITY ),$150.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/johnson-acoustic-guitar-great-quality/1703904552
VINTAGE 1960'S NATIONAL  ELECTRIC  GUITAR,"$1,200.00",https://www.kijiji.ca/v-guitar/kitchener-waterloo/vintage-1960s-national-electric-guitar/1703904499
Spector NS-6A Guitar. Kramer Era.,"$2,000.00",https://www.kijiji.ca/v-guitar/city-of-toronto/spector-ns-6a-guitar-kramer-era/1703904163
Vintage Hondo H1 Death Dagger Guitar. ,"$1,200.00",https://www.kijiji.ca/v-guitar/city-of-toronto/vintage-hondo-h1-death-dagger-guitar/1703903911
Crafter guitar kpk0038,"$1,800.00",https://www.kijiji.ca/v-guitar/oshawa-durham-region/crafter-guitar-kpk0038/1703903399
Guitar / Instrument Cable,$10.00,https://www.kijiji.ca/v-guitar/st-catharines/guitar-instrument-cable/1691506412
1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
Guitar gig bag acoustic,$25.00,https://www.kijiji.ca/v-guitar/st-catharines/guitar-gig-bag-acoustic/1703901202
Ibanez PF 60 SE,$180.00,https://www.kijiji.ca/v-guitar/trenton-on/ibanez-pf-60-se/1703900729
80’s Yamaha SE200,$300.00,https://www.kijiji.ca/v-guitar/st-catharines/80-s-yamaha-se200/1703900547
Martin D-28 Guitar ,"$10,000.00",https://www.kijiji.ca/v-guitar/oshawa-durham-region/martin-d-28-guitar/1703900548
Takamine Jasmine,$60.00,https://www.kijiji.ca/v-guitar/trenton-on/takamine-jasmine/1703900181
Black Tremolo Bar,$10.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/black-tremolo-bar/1700006016
MIA Fender Telecaster Pickup Set,$175.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/mia-fender-telecaster-pickup-set/1703899909
Gibson Deluxe tuners,$80.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/gibson-deluxe-tuners/1699994576
Rare Limited Edition Takamine ,"$1,850.00",https://www.kijiji.ca/v-guitar/london/rare-limited-edition-takamine/1703899875
Martin Backpacker Traveling guitar with case,$120.00,https://www.kijiji.ca/v-guitar/norfolk-county/martin-backpacker-traveling-guitar-with-case/1703898618
Seymour Duncan Stratocaster Hot Rail Pickups,$150.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/seymour-duncan-stratocaster-hot-rail-pickups/1703899587
2007 Gibson J185 True Vintage,"$2,900.00",https://www.kijiji.ca/v-guitar/oshawa-durham-region/2007-gibson-j185-true-vintage/1703899454
Takamine Limited Edition,"$1,850.00",https://www.kijiji.ca/v-guitar/kitchener-waterloo/takamine-limited-edition/1703899437
Adam jones signature Les paul,"$3,000.00",https://www.kijiji.ca/v-guitar/north-bay/adam-jones-signature-les-paul/1703899371
Orillia..Trade for Les Paul,"$1,500.00",https://www.kijiji.ca/v-guitar/barrie/orillia-trade-for-les-paul/1703899197
Stratocaster Standard Series Electric Guitar - Cherryburst,$299.00,https://www.kijiji.ca/v-guitar/st-catharines/stratocaster-standard-series-electric-guitar-cherryburst/1703898672
Fender Noiseless Pickups,$150.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/fender-noiseless-pickups/1703898661
Alastair Miller Green T with Lollar Charlie Christian,"$2,500.00",https://www.kijiji.ca/v-guitar/city-of-toronto/alastair-miller-green-t-with-lollar-charlie-christian/1697994272
Rouge Valley Ukulele,$60.00,https://www.kijiji.ca/v-guitar/windsor-area-on/rouge-valley-ukulele/1703898480
Hughes and Kettner Red Box MK 11 Cabinetululator G,$80.00,https://www.kijiji.ca/v-guitar/city-of-toronto/hughes-and-kettner-red-box-mk-11-cabinetululator-g/1700086239
Taylor 322 ce 12 Fret Acoustic Guitar,"$2,400.00",https://www.kijiji.ca/v-guitar/oshawa-durham-region/taylor-322-ce-12-fret-acoustic-guitar/1703898130
Peavey - Strat - Raptor Plus - EXP - Electric Guitar,$185.00,https://www.kijiji.ca/v-guitar/st-catharines/peavey-strat-raptor-plus-exp-electric-guitar/1703897707
Fender Locking Tuners,$50.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/fender-locking-tuners/1703897435
Junior Acoustic Guitar - Jay Jr / TBL - Blue - Good Condition,$145.00,https://www.kijiji.ca/v-guitar/st-catharines/junior-acoustic-guitar-jay-jr-tbl-blue-good-condition/1703897306
Dean Dime O Flage Camo,"$1,150.00",https://www.kijiji.ca/v-guitar/thunder-bay/dean-dime-o-flage-camo/1703897004
Martin D 15-M 2023,"$1,800.00",https://www.kijiji.ca/v-guitar/city-of-toronto/martin-d-15-m-2023/1703896977
Extreme Thrash Metal Guitars-Amps-Cabs,Please Contact,https://www.kijiji.ca/v-guitar/city-of-toronto/extreme-thrash-metal-guitars-amps-cabs/1703896717
Pickups/Electronics for Stratocaster,$75.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/pickups-electronics-for-stratocaster/1703896698
Fender Jazz Bass Pickguard + Mounting Screws,$15.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/fender-jazz-bass-pickguard-mounting-screws/1703896689
Fender Acoustic Guitar with Case,$100.00,https://www.kijiji.ca/v-guitar/city-of-toronto/fender-acoustic-guitar-with-case/1703896502
FENDER Telecaster electric guitar in great condition,$800.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/fender-telecaster-electric-guitar-in-great-condition/1703896494
"Electric Guitar..,",$325.00,https://www.kijiji.ca/v-guitar/city-of-toronto/electric-guitar/1608351271
ESP-LTD EC-256 Eclipse (Snow White),$600.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/esp-ltd-ec-256-eclipse-snow-white/1703895030
Guitar Hangers,$125.00,https://www.kijiji.ca/v-guitar/city-of-toronto/guitar-hangers/1703894998
Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
Fender Oxblood Telecaster - Ebony & USA Pickups - Ltd Ed,"$1,000.00",https://www.kijiji.ca/v-guitar/city-of-toronto/fender-oxblood-telecaster-ebony-usa-pickups-ltd-ed/1703893809
Epiphone SG Special electric Guitar vintage worn cherry ,$500.00,https://www.kijiji.ca/v-guitar/guelph/epiphone-sg-special-electric-guitar-vintage-worn-cherry/1698369681
Snark tuner,$10.00,https://www.kijiji.ca/v-guitar/city-of-toronto/snark-tuner/1703889721
Antonio Lorca Guitarras de Artesania. Model 18,$500.00,https://www.kijiji.ca/v-guitar/city-of-toronto/antonio-lorca-guitarras-de-artesania-model-18/1691525969
Jazz Bass Prewired Control Plate,$35.00,https://www.kijiji.ca/v-guitar/hamilton/jazz-bass-prewired-control-plate/1684652427
Dingwall Afterburner II 5 -Faded  Blue Jean Burst,"$6,000.00",https://www.kijiji.ca/v-guitar/city-of-toronto/dingwall-afterburner-ii-5-faded-blue-jean-burst/1686531071
Fender Squier Telecaster,$500.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/fender-squier-telecaster/1703891688
Vantage Bass Guitar,$400.00,https://www.kijiji.ca/v-guitar/city-of-toronto/vantage-bass-guitar/1695564136
electric guitar,$100.00,https://www.kijiji.ca/v-guitar/markham-york-region/electric-guitar/1703891435
2022 Fender American Vintage II 1951 telecaster,"$2,600.00",https://www.kijiji.ca/v-guitar/ottawa/2022-fender-american-vintage-ii-1951-telecaster/1703891089
Cedar Seagull 12 String  Acoustic Guitar with Hard Case,$625.00,https://www.kijiji.ca/v-guitar/city-of-toronto/cedar-seagull-12-string-acoustic-guitar-with-hard-case/1691577061
Guitars for Sale!,Please Contact,https://www.kijiji.ca/v-guitar/windsor-area-on/guitars-for-sale/1703890576
YAMAHA FG-410-12 12 STRING ACOUSTIC GUITAR & BAG,$245.00,https://www.kijiji.ca/v-guitar/hamilton/yamaha-fg-410-12-12-string-acoustic-guitar-bag/1686510680
Simon & Patrick Acoustic Guitar ,$300.00,https://www.kijiji.ca/v-guitar/guelph/simon-patrick-acoustic-guitar/1703890503
Epiphone Les Paul Classic Goldtop,$425.00,https://www.kijiji.ca/v-guitar/markham-york-region/epiphone-les-paul-classic-goldtop/1703890429
Metal Guitars-ZW Rebel-Slayer-Pantera-Steve Vai Flame-Rat Rod,$875.00,https://www.kijiji.ca/v-guitar/city-of-toronto/metal-guitars-zw-rebel-slayer-pantera-steve-vai-flame-rat-rod/1703890373
Cutaway Seagull Original 6 Acoustic Electric Guitar,$425.00,https://www.kijiji.ca/v-guitar/city-of-toronto/cutaway-seagull-original-6-acoustic-electric-guitar/1691576785
Carvin AC175 2000's USA OHSC,$475.00,https://www.kijiji.ca/v-guitar/ottawa/carvin-ac175-2000s-usa-ohsc/1703890182
Yamaha Pacifica PAC  012,$300.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/yamaha-pacifica-pac-012/1686389662
GUITARS X 4 ( WALLHANGER/PARTS ) $30 EACH,$30.00,https://www.kijiji.ca/v-guitar/gatineau/guitars-x-4-wallhanger-parts-30-each/1685401873
GUITAR GIG BAGS 3/4 SIZE $10 EACH,$10.00,https://www.kijiji.ca/v-guitar/gatineau/guitar-gig-bags-3-4-size-10-each/1650107467
GIG BAGS FULL SIZE $35 EACH,$35.00,https://www.kijiji.ca/v-guitar/gatineau/gig-bags-full-size-35-each/1685717415
3/4 SIZE GIG BAGS $25 EACH,$25.00,https://www.kijiji.ca/v-guitar/gatineau/3-4-size-gig-bags-25-each/1685719520
STUNNING RED METALLIC BASS YAMAHA BRAND NEW+BAG $450,$450.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/stunning-red-metallic-bass-yamaha-brand-new-bag-450/1703886474
Guitar case / Étui à guitare,$30.00,https://www.kijiji.ca/v-guitar/gatineau/guitar-case-etui-a-guitare/1703887817
Acoustic Guitar with integrated pickup - TCM,$345.00,https://www.kijiji.ca/v-guitar/ottawa/acoustic-guitar-with-integrated-pickup-tcm/1644561678
guitar red new,$400.00,https://www.kijiji.ca/v-guitar/st-catharines/guitar-red-new/1703887183
Washburn Silverado strat LS93,"$2,400.00",https://www.kijiji.ca/v-guitar/windsor-area-on/washburn-silverado-strat-ls93/1669918693
Ibanez Prestige RG5320,"$2,500.00",https://www.kijiji.ca/v-guitar/ottawa/ibanez-prestige-rg5320/1703886897
Jackson USA Soloist SL2MG,"$3,000.00",https://www.kijiji.ca/v-guitar/ottawa/jackson-usa-soloist-sl2mg/1703886761
Huntington classical electric cutaway guitar and case,Please Contact,https://www.kijiji.ca/v-guitar/london/huntington-classical-electric-cutaway-guitar-and-case/1703886674
Acoustic Electric Guitar Jay Turner,$265.00,https://www.kijiji.ca/v-guitar/city-of-toronto/acoustic-electric-guitar-jay-turner/1703886327
"EA44 washburn acoustic electric guitar,  30 year, collectors","$1,299.00",https://www.kijiji.ca/v-guitar/barrie/ea44-washburn-acoustic-electric-guitar-30-year-collectors/1600051791
fender thinline w/bareknuckle bootcamp pickups & coil splitter,"$1,600.00",https://www.kijiji.ca/v-guitar/hamilton/fender-thinline-w-bareknuckle-bootcamp-pickups-coil-splitter/1703885289
Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
Gibson Custom Shop 1942 LG-2 Banner 1 of 35  Acoustic Guitar,"$4,500.00",https://www.kijiji.ca/v-guitar/markham-york-region/gibson-custom-shop-1942-lg-2-banner-1-of-35-acoustic-guitar/1678102104
Orillia..westcreak V,$650.00,https://www.kijiji.ca/v-guitar/barrie/orillia-westcreak-v/1703884314
Orillia..5 string fanned fretted bass,Swap/Trade,https://www.kijiji.ca/v-guitar/barrie/orillia-5-string-fanned-fretted-bass/1703884205
Squire Affinity Jazz Master,$225.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/squire-affinity-jazz-master/1703884142
Orillia. Warwick corvette 5-string..,Swap/Trade,https://www.kijiji.ca/v-guitar/barrie/orillia-warwick-corvette-5-string/1703884127
Vangoa 12 String Guitar,$125.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/vangoa-12-string-guitar/1703884065
Rare vintage old Saturn acoustic guitar  Japan model 605,Please Contact,https://www.kijiji.ca/v-guitar/oakville-halton-region/rare-vintage-old-saturn-acoustic-guitar-japan-model-605/1637192135
Epiphone Les Paul Jr P90,$140.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/epiphone-les-paul-jr-p90/1703884011
Custom Fender Stratocaster body,$600.00,https://www.kijiji.ca/v-guitar/st-catharines/custom-fender-stratocaster-body/1437510987
PEAVEY THRONE SEAT - Quick Folding - Mint Clean Condition,$40.00,https://www.kijiji.ca/v-guitar/london/peavey-throne-seat-quick-folding-mint-clean-condition/1703883339
Epiphone Les Paul Standard Pro - rare AAA Blue Burst,$599.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-les-paul-standard-pro-rare-aaa-blue-burst/1703872169
Mint Accoustic/Electric Guitar,"$1,200.00",https://www.kijiji.ca/v-guitar/city-of-toronto/mint-accoustic-electric-guitar/1703882820
Vintage 1979 Acoustic Guitar Yamaha FG331 Grand Concert,$435.00,https://www.kijiji.ca/v-guitar/city-of-toronto/vintage-1979-acoustic-guitar-yamaha-fg331-grand-concert/1703882476
Epiphone Viola Electric Bass,$465.00,https://www.kijiji.ca/v-guitar/city-of-toronto/epiphone-viola-electric-bass/1703882313
Joe Bonamassa “Bonnie” Strat Loaded Pickguard (#46 of 100),$950.00,https://www.kijiji.ca/v-guitar/ottawa/joe-bonamassa-bonnie-strat-loaded-pickguard-46-of-100/1686636489
2002 Paul Reed Smith PRS Custom 22 Core Model Guitar,Swap/Trade,https://www.kijiji.ca/v-guitar/kitchener-waterloo/2002-paul-reed-smith-prs-custom-22-core-model-guitar/1703881776
Ibanez Art100 guitar,$500.00,https://www.kijiji.ca/v-guitar/city-of-toronto/ibanez-art100-guitar/1699955637
Ibanez AR200 guitar,$600.00,https://www.kijiji.ca/v-guitar/city-of-toronto/ibanez-ar200-guitar/1699950812
"Moukey 41"" Acoustic Guitar (adult size)",$150.00,https://www.kijiji.ca/v-guitar/norfolk-county/moukey-41-acoustic-guitar-adult-size/1703879731
2020 Gibson ES335 VOS 1964,"$6,000.00",https://www.kijiji.ca/v-guitar/cambridge/2020-gibson-es335-vos-1964/1703879658
Duesenberg Double Cat 12 string electric guitar,"$3,200.00",https://www.kijiji.ca/v-guitar/city-of-toronto/duesenberg-double-cat-12-string-electric-guitar/1696741291
Martin 16 Series D-16GT,"$1,750.00",https://www.kijiji.ca/v-guitar/oakville-halton-region/martin-16-series-d-16gt/1699995192
2008 Slah Signature Les Paul,"$5,000.00",https://www.kijiji.ca/v-guitar/oshawa-durham-region/2008-slah-signature-les-paul/1703877103
Red Electric Guitar ,$210.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/red-electric-guitar/1698673813
Wanted: Fender texas specials,Please Contact,https://www.kijiji.ca/v-guitar/ottawa/wanted:-fender-texas-specials/1703876824
Beginner acoustic guitar with book,$175.00,https://www.kijiji.ca/v-guitar/city-of-toronto/beginner-acoustic-guitar-with-book/1691735365
Ritter Junior Acoustic Guitar Bag Padded & Pockets,$20.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/ritter-junior-acoustic-guitar-bag-padded-pockets/1703876642
Eastwood classic 6 semi-hollow electric guitar,$350.00,https://www.kijiji.ca/v-guitar/hamilton/eastwood-classic-6-semi-hollow-electric-guitar/1699945822
Graph Tech saddles for Strat guitar,$40.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/graph-tech-saddles-for-strat-guitar/1695969409
Ibanez RG7MS For Sale,$750.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/ibanez-rg7ms-for-sale/1703876100
Yorkville Les Paul Hard Case,$65.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/yorkville-les-paul-hard-case/1703875028
Samick Artist Series 6 string neck-thru Bass 1994 Blue,$600.00,https://www.kijiji.ca/v-guitar/ottawa/samick-artist-series-6-string-neck-thru-bass-1994-blue/1681444816
PRS S2 Standard 24,"$1,250.00",https://www.kijiji.ca/v-guitar/mississauga-peel-region/prs-s2-standard-24/1703874971
PRS SE NF3 Gunmetal Gray Electric Guitar,"$1,050.00",https://www.kijiji.ca/v-guitar/london/prs-se-nf3-gunmetal-gray-electric-guitar/1703874945
"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
Left Handed Genuine USA Gibson Les Paul Studio,"$1,900.00",https://www.kijiji.ca/v-guitar/st-catharines/left-handed-genuine-usa-gibson-les-paul-studio/1636034910
Dillion DX Dragon,$300.00,https://www.kijiji.ca/v-guitar/st-catharines/dillion-dx-dragon/1654582882
New Acoustic Fender guitar FA series ,$299.00,https://www.kijiji.ca/v-guitar/markham-york-region/new-acoustic-fender-guitar-fa-series/1671497798
SCHECTER OMEN-7 ELECTRIC GUITAR - Walnut Satin - 2x Humbuckers,$700.00,https://www.kijiji.ca/v-guitar/thunder-bay/schecter-omen-7-electric-guitar-walnut-satin-2x-humbuckers/1690829183
Squier Stratocaster w/ USA pickups,$450.00,https://www.kijiji.ca/v-guitar/owen-sound/squier-stratocaster-w-usa-pickups/1699955244
2006 ESP Eclipse Standard,"$2,500.00",https://www.kijiji.ca/v-guitar/city-of-toronto/2006-esp-eclipse-standard/1703478296
Musical Instrument,$325.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/musical-instrument/1696028715
Custom Charvel Style Neck,$180.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/custom-charvel-style-neck/1699990273
