,Title,Price,Link
183,Extreme Thrash Metal-Play It with This Rare Pro Gear,Please Contact,https://www.kijiji.ca/v-guitar/city-of-toronto/extreme-thrash-metal-play-it-with-this-rare-pro-gear/1703916647
184,1992 Made in Japan Squier Strat,$500.00,https://www.kijiji.ca/v-guitar/brantford/1992-made-in-japan-squier-strat/1703916385
185,"Guitar, Classical ",Please Contact,https://www.kijiji.ca/v-guitar/kitchener-waterloo/guitar-classical/1703916016
186,Les Paul epiphone limited edition slash gold top,$800.00,https://www.kijiji.ca/v-guitar/barrie/les-paul-epiphone-limited-edition-slash-gold-top/1703915719
187,Les Paul epiphone limited edition slash gold top,$800.00,https://www.kijiji.ca/v-guitar/hamilton/les-paul-epiphone-limited-edition-slash-gold-top/1703915555
188,Les Paul epiphone limited edition slash gold top,$800.00,https://www.kijiji.ca/v-guitar/markham-york-region/les-paul-epiphone-limited-edition-slash-gold-top/1703915509
189,Spanish Classical Guitar Artisano,Swap/Trade,https://www.kijiji.ca/v-guitar/oakville-halton-region/spanish-classical-guitar-artisano/1703914043
190,Electric Acoustic Dreadnought Beaver Creek Guitar & Yamaha Amp,$299.00,https://www.kijiji.ca/v-guitar/st-catharines/electric-acoustic-dreadnought-beaver-creek-guitar-yamaha-amp/1703913172
191,Simon and patrick luthier guitar,$400.00,https://www.kijiji.ca/v-guitar/london/simon-and-patrick-luthier-guitar/1703912921
192,BOSS ODB-3 OVERDRIVE BASS GUITAR PEDAL,$95.00,https://www.kijiji.ca/v-guitar/hamilton/boss-odb-3-overdrive-bass-guitar-pedal/1700104708
193,6 string guitar,$100.00,https://www.kijiji.ca/v-guitar/london/6-string-guitar/1703912773
194,Seagull Acoustic Guitar Case,$50.00,https://www.kijiji.ca/v-guitar/st-catharines/seagull-acoustic-guitar-case/1703912426
195,Fender Player II Jazzmaster Coral Red,$825.00,https://www.kijiji.ca/v-guitar/gatineau/fender-player-ii-jazzmaster-coral-red/1703912265
196,FS or Trade: Gibson Les Paul Faded L&M Limited,"$2,300.00",https://www.kijiji.ca/v-guitar/city-of-toronto/fs-or-trade:-gibson-les-paul-faded-l-m-limited/1703912120
197,ELECTRIC GUITAR  AND   AMP  --  LIKE  NEW,$225.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/electric-guitar-and-amp-like-new/1703912013
198,IBANEZ  BASS GUITAR  WITH CASE --  LIKE NEW,$265.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/ibanez-bass-guitar-with-case-like-new/1703911877
199,VINTAGE SUZUKI ACOUSTIC GUITAR  --  JAPAN,$245.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/vintage-suzuki-acoustic-guitar-japan/1703911728
200,Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
201,1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
202,Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
203,Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
204,PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
205,"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
206,John Mayer Silver Sky Dragon Fruit,$950.00,https://www.kijiji.ca/v-guitar/city-of-toronto/john-mayer-silver-sky-dragon-fruit/1703909093
207,JAY Jr. Guitar & PROFILE  Carrying Case,$125.00,https://www.kijiji.ca/v-guitar/city-of-toronto/jay-jr-guitar-profile-carrying-case/1703908949
208,Jackson USA Signature Adrian Smith San Dimas SDM (2016),"$3,000.00",https://www.kijiji.ca/v-guitar/ottawa/jackson-usa-signature-adrian-smith-san-dimas-sdm-2016/1703908768
209,Jackson Kelly Professional Guitar,"$1,100.00",https://www.kijiji.ca/v-guitar/kingston-on/jackson-kelly-professional-guitar/1699435932
210,Fender Stratocaster Tom Delonge Reissue,"$1,300.00",https://www.kijiji.ca/v-guitar/woodstock-on/fender-stratocaster-tom-delonge-reissue/1703908458
211,1976 Ibanez Lawsuit Era 2370,$999.00,https://www.kijiji.ca/v-guitar/ottawa/1976-ibanez-lawsuit-era-2370/1703908378
212,Yamaha S-50A Classical Acoustic (Nippon Gakki),$269.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/yamaha-s-50a-classical-acoustic-nippon-gakki/1695790918
213,F/S MJM Sixties Uni-Vibe Bigbox Pedal,$350.00,https://www.kijiji.ca/v-guitar/city-of-toronto/f-s-mjm-sixties-uni-vibe-bigbox-pedal/1688671698
214,squier cyclone electric Guitar by fender,$400.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/squier-cyclone-electric-guitar-by-fender/1703906662
215,Martin Smith Guitar (W-101-N-PK),$80.00,https://www.kijiji.ca/v-guitar/city-of-toronto/martin-smith-guitar-w-101-n-pk/1703905872
216,Sonuus G2M v2   100$,$100.00,https://www.kijiji.ca/v-guitar/markham-york-region/sonuus-g2m-v2-100/1670979054
217,Squier Strat Parts,$100.00,https://www.kijiji.ca/v-guitar/ottawa/squier-strat-parts/1703905536
218,2013 Fender Marcus Miller V USA Jazz Bass,"$3,500.00",https://www.kijiji.ca/v-guitar/city-of-toronto/2013-fender-marcus-miller-v-usa-jazz-bass/1703905084
219,JOHNSON ACOUSTIC  GUITAR ( GREAT QUALITY ),$150.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/johnson-acoustic-guitar-great-quality/1703904552
220,VINTAGE 1960'S NATIONAL  ELECTRIC  GUITAR,"$1,200.00",https://www.kijiji.ca/v-guitar/kitchener-waterloo/vintage-1960s-national-electric-guitar/1703904499
221,Spector NS-6A Guitar. Kramer Era.,"$2,000.00",https://www.kijiji.ca/v-guitar/city-of-toronto/spector-ns-6a-guitar-kramer-era/1703904163
222,Vintage Hondo H1 Death Dagger Guitar. ,"$1,200.00",https://www.kijiji.ca/v-guitar/city-of-toronto/vintage-hondo-h1-death-dagger-guitar/1703903911
223,Crafter guitar kpk0038,"$1,800.00",https://www.kijiji.ca/v-guitar/oshawa-durham-region/crafter-guitar-kpk0038/1703903399
224,Guitar / Instrument Cable,$10.00,https://www.kijiji.ca/v-guitar/st-catharines/guitar-instrument-cable/1691506412
225,"WANTED: Hard case for a 335, Dot Archtop",Please Contact,https://www.kijiji.ca/v-guitar/ottawa/wanted:-hard-case-for-a-335-dot-archtop/1703902849
226,"5 String Active Bass Body, String Through Bridge",$200.00,https://www.kijiji.ca/v-guitar/city-of-toronto/5-string-active-bass-body-string-through-bridge/1703902573
227,Pro Level Custom Guitars,"$4,000.00",https://www.kijiji.ca/v-guitar/london/pro-level-custom-guitars/1703902109
228,Fender MIM Telecaster ,$800.00,https://www.kijiji.ca/v-guitar/barrie/fender-mim-telecaster/1703902088
229,Guitar Martin D-28 1978 mint condition  $4000.00,"$4,000.00",https://www.kijiji.ca/v-guitar/markham-york-region/guitar-martin-d-28-1978-mint-condition-4000-00/1703901582
230,"Brand New SKB 335 Hardshell Case - TSA Latch, Over-Molded Handle",$250.00,https://www.kijiji.ca/v-guitar/city-of-toronto/brand-new-skb-335-hardshell-case-tsa-latch-over-molded-handle/1703901520
231,Guitar gig bag acoustic,$25.00,https://www.kijiji.ca/v-guitar/st-catharines/guitar-gig-bag-acoustic/1703901202
232,Ibanez PF 60 SE,$180.00,https://www.kijiji.ca/v-guitar/trenton-on/ibanez-pf-60-se/1703900729
233,80’s Yamaha SE200,$300.00,https://www.kijiji.ca/v-guitar/st-catharines/80-s-yamaha-se200/1703900547
234,Martin D-28 Guitar ,"$10,000.00",https://www.kijiji.ca/v-guitar/oshawa-durham-region/martin-d-28-guitar/1703900548
235,Takamine Jasmine,$60.00,https://www.kijiji.ca/v-guitar/trenton-on/takamine-jasmine/1703900181
236,Black Tremolo Bar,$10.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/black-tremolo-bar/1700006016
237,MIA Fender Telecaster Pickup Set,$175.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/mia-fender-telecaster-pickup-set/1703899909
238,Gibson Deluxe tuners,$80.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/gibson-deluxe-tuners/1699994576
239,Rare Limited Edition Takamine ,"$1,850.00",https://www.kijiji.ca/v-guitar/london/rare-limited-edition-takamine/1703899875
240,1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
241,PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
242,Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
243,Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
244,"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
245,Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
246,Stratocaster Standard Series Electric Guitar - Cherryburst,$299.00,https://www.kijiji.ca/v-guitar/st-catharines/stratocaster-standard-series-electric-guitar-cherryburst/1703898672
247,Fender Noiseless Pickups,$150.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/fender-noiseless-pickups/1703898661
248,Alastair Miller Green T with Lollar Charlie Christian,"$2,500.00",https://www.kijiji.ca/v-guitar/city-of-toronto/alastair-miller-green-t-with-lollar-charlie-christian/1697994272
249,Rouge Valley Ukulele,$60.00,https://www.kijiji.ca/v-guitar/windsor-area-on/rouge-valley-ukulele/1703898480
250,Hughes and Kettner Red Box MK 11 Cabinetululator G,$80.00,https://www.kijiji.ca/v-guitar/city-of-toronto/hughes-and-kettner-red-box-mk-11-cabinetululator-g/1700086239
251,Taylor 322 ce 12 Fret Acoustic Guitar,"$2,400.00",https://www.kijiji.ca/v-guitar/oshawa-durham-region/taylor-322-ce-12-fret-acoustic-guitar/1703898130
252,Peavey - Strat - Raptor Plus - EXP - Electric Guitar,$185.00,https://www.kijiji.ca/v-guitar/st-catharines/peavey-strat-raptor-plus-exp-electric-guitar/1703897707
253,Fender Locking Tuners,$50.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/fender-locking-tuners/1703897435
254,Junior Acoustic Guitar - Jay Jr / TBL - Blue - Good Condition,$145.00,https://www.kijiji.ca/v-guitar/st-catharines/junior-acoustic-guitar-jay-jr-tbl-blue-good-condition/1703897306
255,Dean Dime O Flage Camo,"$1,150.00",https://www.kijiji.ca/v-guitar/thunder-bay/dean-dime-o-flage-camo/1703897004
256,Martin D 15-M 2023,"$1,800.00",https://www.kijiji.ca/v-guitar/city-of-toronto/martin-d-15-m-2023/1703896977
257,Extreme Thrash Metal Guitars-Amps-Cabs,Please Contact,https://www.kijiji.ca/v-guitar/city-of-toronto/extreme-thrash-metal-guitars-amps-cabs/1703896717
258,Pickups/Electronics for Stratocaster,$75.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/pickups-electronics-for-stratocaster/1703896698
259,Fender Jazz Bass Pickguard + Mounting Screws,$15.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/fender-jazz-bass-pickguard-mounting-screws/1703896689
260,Fender Acoustic Guitar with Case,$100.00,https://www.kijiji.ca/v-guitar/city-of-toronto/fender-acoustic-guitar-with-case/1703896502
261,FENDER Telecaster electric guitar in great condition,$800.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/fender-telecaster-electric-guitar-in-great-condition/1703896494
262,"Electric Guitar..,",$325.00,https://www.kijiji.ca/v-guitar/city-of-toronto/electric-guitar/1608351271
263,ESP-LTD EC-256 Eclipse (Snow White),$600.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/esp-ltd-ec-256-eclipse-snow-white/1703895030
264,Guitar Hangers,$125.00,https://www.kijiji.ca/v-guitar/city-of-toronto/guitar-hangers/1703894998
265,Telecaster-richie kotzen signature,"$1,500.00",https://www.kijiji.ca/v-guitar/owen-sound/telecaster-richie-kotzen-signature/1703883922
266,EVH Wolfgang Special - Stealth Black with case,"$1,350.00",https://www.kijiji.ca/v-guitar/mississauga-peel-region/evh-wolfgang-special-stealth-black-with-case/1703894782
267,Blue Partcaster Strat,$250.00,https://www.kijiji.ca/v-guitar/st-catharines/blue-partcaster-strat/1646333143
268,Resonator Guitar,$450.00,https://www.kijiji.ca/v-guitar/ottawa/resonator-guitar/1703894455
269,K Yairi DY87 TBK acoustic guitar MINT,"$1,150.00",https://www.kijiji.ca/v-guitar/oshawa-durham-region/k-yairi-dy87-tbk-acoustic-guitar-mint/1698996470
270,Fender Squire & Amp,$175.00,https://www.kijiji.ca/v-guitar/ottawa/fender-squire-amp/1703894301
271,Fender Oxblood Telecaster - Ebony & USA Pickups - Ltd Ed,"$1,000.00",https://www.kijiji.ca/v-guitar/city-of-toronto/fender-oxblood-telecaster-ebony-usa-pickups-ltd-ed/1703893809
272,Epiphone SG Special electric Guitar vintage worn cherry ,$500.00,https://www.kijiji.ca/v-guitar/guelph/epiphone-sg-special-electric-guitar-vintage-worn-cherry/1698369681
273,Snark tuner,$10.00,https://www.kijiji.ca/v-guitar/city-of-toronto/snark-tuner/1703889721
274,Antonio Lorca Guitarras de Artesania. Model 18,$500.00,https://www.kijiji.ca/v-guitar/city-of-toronto/antonio-lorca-guitarras-de-artesania-model-18/1691525969
275,Jazz Bass Prewired Control Plate,$35.00,https://www.kijiji.ca/v-guitar/hamilton/jazz-bass-prewired-control-plate/1684652427
276,Dingwall Afterburner II 5 -Faded  Blue Jean Burst,"$6,000.00",https://www.kijiji.ca/v-guitar/city-of-toronto/dingwall-afterburner-ii-5-faded-blue-jean-burst/1686531071
277,Fender Squier Telecaster,$500.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/fender-squier-telecaster/1703891688
278,Vantage Bass Guitar,$400.00,https://www.kijiji.ca/v-guitar/city-of-toronto/vantage-bass-guitar/1695564136
279,electric guitar,$100.00,https://www.kijiji.ca/v-guitar/markham-york-region/electric-guitar/1703891435
280,Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
281,Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
282,Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
283,PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
284,"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
285,1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
286,Metal Guitars-ZW Rebel-Slayer-Pantera-Steve Vai Flame-Rat Rod,$875.00,https://www.kijiji.ca/v-guitar/city-of-toronto/metal-guitars-zw-rebel-slayer-pantera-steve-vai-flame-rat-rod/1703890373
287,Cutaway Seagull Original 6 Acoustic Electric Guitar,$425.00,https://www.kijiji.ca/v-guitar/city-of-toronto/cutaway-seagull-original-6-acoustic-electric-guitar/1691576785
288,Carvin AC175 2000's USA OHSC,$475.00,https://www.kijiji.ca/v-guitar/ottawa/carvin-ac175-2000s-usa-ohsc/1703890182
289,Yamaha Pacifica PAC  012,$300.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/yamaha-pacifica-pac-012/1686389662
290,GUITARS X 4 ( WALLHANGER/PARTS ) $30 EACH,$30.00,https://www.kijiji.ca/v-guitar/gatineau/guitars-x-4-wallhanger-parts-30-each/1685401873
291,GUITAR GIG BAGS 3/4 SIZE $10 EACH,$10.00,https://www.kijiji.ca/v-guitar/gatineau/guitar-gig-bags-3-4-size-10-each/1650107467
292,GIG BAGS FULL SIZE $35 EACH,$35.00,https://www.kijiji.ca/v-guitar/gatineau/gig-bags-full-size-35-each/1685717415
293,3/4 SIZE GIG BAGS $25 EACH,$25.00,https://www.kijiji.ca/v-guitar/gatineau/3-4-size-gig-bags-25-each/1685719520
294,STUNNING RED METALLIC BASS YAMAHA BRAND NEW+BAG $450,$450.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/stunning-red-metallic-bass-yamaha-brand-new-bag-450/1703886474
295,Guitar case / Étui à guitare,$30.00,https://www.kijiji.ca/v-guitar/gatineau/guitar-case-etui-a-guitare/1703887817
296,Acoustic Guitar with integrated pickup - TCM,$345.00,https://www.kijiji.ca/v-guitar/ottawa/acoustic-guitar-with-integrated-pickup-tcm/1644561678
297,guitar red new,$400.00,https://www.kijiji.ca/v-guitar/st-catharines/guitar-red-new/1703887183
298,Washburn Silverado strat LS93,"$2,400.00",https://www.kijiji.ca/v-guitar/windsor-area-on/washburn-silverado-strat-ls93/1669918693
299,Ibanez Prestige RG5320,"$2,500.00",https://www.kijiji.ca/v-guitar/ottawa/ibanez-prestige-rg5320/1703886897
300,Jackson USA Soloist SL2MG,"$3,000.00",https://www.kijiji.ca/v-guitar/ottawa/jackson-usa-soloist-sl2mg/1703886761
301,Huntington classical electric cutaway guitar and case,Please Contact,https://www.kijiji.ca/v-guitar/london/huntington-classical-electric-cutaway-guitar-and-case/1703886674
302,Acoustic Electric Guitar Jay Turner,$265.00,https://www.kijiji.ca/v-guitar/city-of-toronto/acoustic-electric-guitar-jay-turner/1703886327
303,"EA44 washburn acoustic electric guitar,  30 year, collectors","$1,299.00",https://www.kijiji.ca/v-guitar/barrie/ea44-washburn-acoustic-electric-guitar-30-year-collectors/1600051791
304,fender thinline w/bareknuckle bootcamp pickups & coil splitter,"$1,600.00",https://www.kijiji.ca/v-guitar/hamilton/fender-thinline-w-bareknuckle-bootcamp-pickups-coil-splitter/1703885289
305,$6oo -2009 Baby Taylor Swift   - Baby Taylor guitar /  gig bag,$600.00,https://www.kijiji.ca/v-guitar/city-of-toronto/6oo-2009-baby-taylor-swift-baby-taylor-guitar-gig-bag/1680382381
306,"typhoon bass  electric guitar red ,  like new condition",$269.00,https://www.kijiji.ca/v-guitar/muskoka/typhoon-bass-electric-guitar-red-like-new-condition/1497202690
307,"washburn WI-67 Pro Q 2000's electric guitar , collectors mint","$1,499.00",https://www.kijiji.ca/v-guitar/barrie/washburn-wi-67-pro-q-2000s-electric-guitar-collectors-mint/1681109574
308,Orillia..ESP.LTD ORION,"$1,500.00",https://www.kijiji.ca/v-guitar/barrie/orillia-esp-ltd-orion/1703884844
309,"Orillia. mim .FENDER 
P-bass.",$800.00,https://www.kijiji.ca/v-guitar/barrie/orillia-mim-fender-p-bass/1703884634
310,Orillia. FENDER SQUIER JAZZZ BASS ,$350.00,https://www.kijiji.ca/v-guitar/barrie/orillia-fender-squier-jazzz-bass/1703884464
311,Gibson Custom Shop 1942 LG-2 Banner 1 of 35  Acoustic Guitar,"$4,500.00",https://www.kijiji.ca/v-guitar/markham-york-region/gibson-custom-shop-1942-lg-2-banner-1-of-35-acoustic-guitar/1678102104
312,Orillia..westcreak V,$650.00,https://www.kijiji.ca/v-guitar/barrie/orillia-westcreak-v/1703884314
313,Orillia..5 string fanned fretted bass,Swap/Trade,https://www.kijiji.ca/v-guitar/barrie/orillia-5-string-fanned-fretted-bass/1703884205
314,Squire Affinity Jazz Master,$225.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/squire-affinity-jazz-master/1703884142
315,Orillia. Warwick corvette 5-string..,Swap/Trade,https://www.kijiji.ca/v-guitar/barrie/orillia-warwick-corvette-5-string/1703884127
316,Vangoa 12 String Guitar,$125.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/vangoa-12-string-guitar/1703884065
317,Rare vintage old Saturn acoustic guitar  Japan model 605,Please Contact,https://www.kijiji.ca/v-guitar/oakville-halton-region/rare-vintage-old-saturn-acoustic-guitar-japan-model-605/1637192135
318,Epiphone Les Paul Jr P90,$140.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/epiphone-les-paul-jr-p90/1703884011
319,Custom Fender Stratocaster body,$600.00,https://www.kijiji.ca/v-guitar/st-catharines/custom-fender-stratocaster-body/1437510987
320,"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
321,Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
322,Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
323,Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
324,1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
325,PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
326,2002 Paul Reed Smith PRS Custom 22 Core Model Guitar,Swap/Trade,https://www.kijiji.ca/v-guitar/kitchener-waterloo/2002-paul-reed-smith-prs-custom-22-core-model-guitar/1703881776
327,Ibanez Art100 guitar,$500.00,https://www.kijiji.ca/v-guitar/city-of-toronto/ibanez-art100-guitar/1699955637
328,Ibanez AR200 guitar,$600.00,https://www.kijiji.ca/v-guitar/city-of-toronto/ibanez-ar200-guitar/1699950812
329,"Moukey 41"" Acoustic Guitar (adult size)",$150.00,https://www.kijiji.ca/v-guitar/norfolk-county/moukey-41-acoustic-guitar-adult-size/1703879731
330,2020 Gibson ES335 VOS 1964,"$6,000.00",https://www.kijiji.ca/v-guitar/cambridge/2020-gibson-es335-vos-1964/1703879658
331,Duesenberg Double Cat 12 string electric guitar,"$3,200.00",https://www.kijiji.ca/v-guitar/city-of-toronto/duesenberg-double-cat-12-string-electric-guitar/1696741291
332,Martin 16 Series D-16GT,"$1,750.00",https://www.kijiji.ca/v-guitar/oakville-halton-region/martin-16-series-d-16gt/1699995192
333,2008 Slah Signature Les Paul,"$5,000.00",https://www.kijiji.ca/v-guitar/oshawa-durham-region/2008-slah-signature-les-paul/1703877103
334,Red Electric Guitar ,$210.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/red-electric-guitar/1698673813
335,Wanted: Fender texas specials,Please Contact,https://www.kijiji.ca/v-guitar/ottawa/wanted:-fender-texas-specials/1703876824
336,Beginner acoustic guitar with book,$175.00,https://www.kijiji.ca/v-guitar/city-of-toronto/beginner-acoustic-guitar-with-book/1691735365
337,Ritter Junior Acoustic Guitar Bag Padded & Pockets,$20.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/ritter-junior-acoustic-guitar-bag-padded-pockets/1703876642
338,Eastwood classic 6 semi-hollow electric guitar,$350.00,https://www.kijiji.ca/v-guitar/hamilton/eastwood-classic-6-semi-hollow-electric-guitar/1699945822
339,Graph Tech saddles for Strat guitar,$40.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/graph-tech-saddles-for-strat-guitar/1695969409
340,Ibanez RG7MS For Sale,$750.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/ibanez-rg7ms-for-sale/1703876100
341,Yorkville Les Paul Hard Case,$65.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/yorkville-les-paul-hard-case/1703875028
342,Samick Artist Series 6 string neck-thru Bass 1994 Blue,$600.00,https://www.kijiji.ca/v-guitar/ottawa/samick-artist-series-6-string-neck-thru-bass-1994-blue/1681444816
343,PRS S2 Standard 24,"$1,250.00",https://www.kijiji.ca/v-guitar/mississauga-peel-region/prs-s2-standard-24/1703874971
344,PRS SE NF3 Gunmetal Gray Electric Guitar,"$1,050.00",https://www.kijiji.ca/v-guitar/london/prs-se-nf3-gunmetal-gray-electric-guitar/1703874945
345,Epiphone Les Paul custom pro left,$525.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/epiphone-les-paul-custom-pro-left/1703874901
346,1990 warwick streamer stage 1 custom,"$4,500.00",https://www.kijiji.ca/v-guitar/brantford/1990-warwick-streamer-stage-1-custom/1703874852
347,Merida All-solid guitar Extrema Winter,$800.00,https://www.kijiji.ca/v-guitar/hamilton/merida-all-solid-guitar-extrema-winter/1703874685
348,PRS (Paul Reed Smith) Dustie Waring CE 24 blacktop,"$3,100.00",https://www.kijiji.ca/v-guitar/ottawa/prs-paul-reed-smith-dustie-waring-ce-24-blacktop/1703874649
349,2009 Fender American Deluxe Stratocaster Guitar,"$1,800.00",https://www.kijiji.ca/v-guitar/oshawa-durham-region/2009-fender-american-deluxe-stratocaster-guitar/1686549568
350,"Fender CD50 NAT, hard case (soft interior)",$200.00,https://www.kijiji.ca/v-guitar/guelph/fender-cd50-nat-hard-case-soft-interior/1703874034
351,Left Handed Genuine USA Gibson Les Paul Studio,"$1,900.00",https://www.kijiji.ca/v-guitar/st-catharines/left-handed-genuine-usa-gibson-les-paul-studio/1636034910
352,Dillion DX Dragon,$300.00,https://www.kijiji.ca/v-guitar/st-catharines/dillion-dx-dragon/1654582882
353,New Acoustic Fender guitar FA series ,$299.00,https://www.kijiji.ca/v-guitar/markham-york-region/new-acoustic-fender-guitar-fa-series/1671497798
354,SCHECTER OMEN-7 ELECTRIC GUITAR - Walnut Satin - 2x Humbuckers,$700.00,https://www.kijiji.ca/v-guitar/thunder-bay/schecter-omen-7-electric-guitar-walnut-satin-2x-humbuckers/1690829183
355,Squier Stratocaster w/ USA pickups,$450.00,https://www.kijiji.ca/v-guitar/owen-sound/squier-stratocaster-w-usa-pickups/1699955244
356,2006 ESP Eclipse Standard,"$2,500.00",https://www.kijiji.ca/v-guitar/city-of-toronto/2006-esp-eclipse-standard/1703478296
357,Musical Instrument,$325.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/musical-instrument/1696028715
358,Custom Charvel Style Neck,$180.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/custom-charvel-style-neck/1699990273
359,Fender  “Tele-bration” 60th Anniversary ‘52 Hot Rod Telecaster,"$2,600.00",https://www.kijiji.ca/v-guitar/markham-york-region/fender-tele-bration-60th-anniversary-52-hot-rod-telecaster/1699993356
360,PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
361,Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
362,"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
363,1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
364,Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
